cell_ids,cell_c1_rates,cell_c2_rates,cell_d_rates,cell_t_charges,cell_t1_charges,cell_t2_charges,cell_ocvs,cell_cap_cs,cell_cap_ds,cell_cycles,cell_cap_nets,cell_cap_throughputs,cell_last_caps,cell_sohs,class
PJ100,97.50509324409975,73.0744878883465,46.95360413884202,0.2363977890060696,0.1918811202249749,0.0442383354345413,3.78428646,21.94463486240885,33.57414784684629,81.0,-2.023796692024515,4988.133478295596,33.57414784684629,0.7603821572400562,0
PJ100,138.97519096909502,66.51757006545901,43.12666478356356,0.3274239044406891,0.1689611191363332,0.1581844519578024,3.5803401399999997,34.00640878414813,34.22641842279786,82.0,-2.24380633067425,5056.366305502543,34.22641842279786,0.7751546813234295,0
PJ100,123.20721067825008,39.95679171215662,47.56668991752231,0.4562627994490968,0.2059722320053778,0.250012234097164,3.57802458,35.36898163209929,35.19200549580885,83.0,-2.066830194383808,5126.927292630451,35.19200549580885,0.7970231494355151,0
PJ100,72.86570723953464,58.17236751925002,41.91095672668256,0.5002978015406471,0.2500100118748398,0.2500094563192558,3.59890432,32.76285113173405,33.1741179094809,84.0,-2.478096972130654,5192.864261671666,33.1741179094809,0.7513223404988527,0
PJ100,126.2045895779067,60.390958783873785,102.144592316361,0.3648472395515355,0.1861083421730049,0.1784605640319772,3.65363602,34.26799001213528,29.3384782850664,85.0,2.4514147549382237,5256.470729968868,29.3384782850664,0.6644533618635038,0
PJ100,118.23682624360532,35.6005584183748,138.3186644202062,0.4351022428884688,0.18481167544475,0.2500122340971655,3.7168347,30.75407239833042,20.69376793835092,86.0,12.511719214917722,5307.918570305549,20.69376793835092,0.4686692862069597,0
PJ100,111.12562384020382,75.62034765639856,45.27331469075843,0.1832805642609138,0.1262605615526111,0.0567416693617527,3.81375924,18.32394635459917,33.68983439147701,87.0,-2.8541688219601156,5359.932351051625,33.68983439147701,0.7630022083809288,0
PJ100,130.63813515724863,70.34378507617491,125.4715741032862,0.3168239039372161,0.1849438976732532,0.1316016729174084,3.5812459000000003,33.42102229133952,21.22201994954773,88.0,9.344833519831674,5414.575393292513,21.22201994954773,0.4806330568340661,0
PJ100,92.454268471389,38.973381733401816,53.46441225549856,0.3915950185997646,0.2037655652339001,0.1875511200193111,3.78761028,26.15024011179338,38.10317503969844,89.0,-2.608101408073388,5478.828808444005,38.10317503969844,0.8629548713059259,1
PJ100,117.01829674678903,35.1388060272568,61.57462046556022,0.4795100227755028,0.2292161219982922,0.2500155674306572,3.5970535,35.60963136699603,35.29384733046734,90.0,-2.292317371544698,5549.732287141468,35.29384733046734,0.799329647705796,0
PJ100,108.29586853114246,101.81966647162736,72.12955666314122,0.2681283460687473,0.250012789652747,0.0178372230694448,3.63366986,28.8940105435114,28.36817804545601,91.0,-1.7664848734893075,5606.994475730436,28.36817804545601,0.6424781506762809,0
PJ100,90.31748656548936,93.28508924575196,107.3294647202392,0.320598348560936,0.2500100118748388,0.0703100033395468,3.66386724,29.14191905286925,24.11688897296931,92.0,3.258545206410634,5660.253283756274,24.11688897296931,0.5461956070139803,0
PJ100,113.58739658950796,43.715943020668036,112.5381483259894,0.4193989088092673,0.1790122307248465,0.2401083447378672,3.73622598,30.83253190910887,29.98049745211287,93.0,4.110579663406632,5721.066313117496,29.98049745211287,0.678993713608399,0
PJ100,125.58388610074162,64.60882490297949,119.0365928415486,0.277994457648472,0.1481044514790281,0.1296116728228905,3.74186526,26.9760886485368,24.79484061053037,94.0,6.291827701413062,5772.837242376563,24.79484061053037,0.561549751846625,0
PJ100,107.38934567611676,43.71119506995027,80.11270997048521,0.3764700178813665,0.1811272308253026,0.1950644537095084,3.76595074,27.97934767278059,35.36366726007972,95.0,-1.0924918858860693,5836.180257309424,35.36366726007972,0.8009109187760013,1
PJ100,71.3346023828191,41.18528980102734,68.69042154206755,0.5003039126520495,0.2500122340971666,0.2500133452083274,3.67468914,28.13276138897011,29.07508158596642,96.0,-2.034812082882379,5893.38810028436,29.07508158596642,0.658487993771805,0
PJ100,96.510277726617,38.21328311896828,81.62854141093827,0.500298912651811,0.2500100118748377,0.2500105674304196,3.66531642,33.68431979046997,33.250772575576,97.0,-1.6012648679884087,5960.323192650406,33.250772575576,0.7530584036339111,0
PJ100,100.0359864107032,36.43593308363958,123.6300981623093,0.5003044682076306,0.2500133452083299,0.2500127896527475,3.67335018,34.12138817069187,24.82383019847394,98.0,7.696293104229525,6019.268411019571,24.82383019847394,0.5622063035934806,0
PJ100,96.8865910681068,53.20069666896611,69.23466814402484,0.3065477923380164,0.2043344541498082,0.1019350048416527,3.78294752,25.2223172200326,35.02939477002953,99.0,-2.1107844457674076,6079.520123009634,35.02939477002953,0.7933403666282647,0
PJ100,99.19596231954527,72.01105735690307,106.3446877284394,0.3471144609314969,0.2500116785415836,0.0968244490433587,3.6525334,31.7749069002909,25.80184981054217,100.0,3.862272643981324,6137.096879720467,25.80184981054217,0.5843563419456045,0
PJ100,137.28570323400837,45.17124098081461,43.2019036258151,0.3590633503879265,0.1087744496109533,0.2500105674304197,3.747717320000001,26.22919720131408,33.54777260282336,101.0,-3.456302757527954,6196.873849524604,33.54777260282336,0.7597848147538262,0
PJ100,134.46668132735587,84.42931502601668,132.1155661430602,0.2619966791108405,0.1581111186209859,0.1036072271433012,3.5852233999999994,30.01103571998836,16.85785087462131,102.0,9.696882087839096,6243.742736119214,16.85785087462131,0.3817940241685028,0
PJ100,120.68580842730378,76.92524590292109,134.9461122427473,0.1820277864236333,0.1066033383967194,0.0751461146803583,3.80157486,18.64848123509258,16.74820177386152,103.0,11.597161549070156,6279.139419128168,16.74820177386152,0.3793107081315481,0
PJ100,138.51016162303142,104.0058502202866,51.08394911172855,0.1101205607860002,0.0667233365025195,0.0431188909369252,3.81383806,13.72992479799862,28.35744280112919,104.0,-3.0303564540604135,6321.226786727296,28.35744280112919,0.6422350205072901,0
PJ100,79.91245323697002,61.01023399251795,113.3757650769763,0.4682883555758356,0.2500127896527476,0.2179972325765347,3.6438933,33.28100850482959,24.47488689965102,105.0,5.775765151118161,6378.9826821317765,24.47488689965102,0.554303489216068,0
PJ100,77.3882192613399,63.232596442035586,49.01995978410361,0.3312205712876878,0.2500116785415836,0.0809305593995506,3.7702354,24.46724213740299,33.8602978149307,106.0,-3.617290526409551,6437.31022208411,33.8602978149307,0.7668628378821604,0
PJ100,71.18505082075161,41.03649828931758,47.01612623059895,0.500302801540881,0.2500139007639114,0.2500105674304197,3.5956908800000003,28.05818900332004,28.39668177318054,107.0,-3.9557832962700488,6493.765092860611,28.39668177318054,0.6431236987353242,0
PJ100,97.82004396072608,103.37202886139056,56.12935775422562,0.280783346669825,0.2500089007636729,0.0304961125595996,3.57880428,27.61170435642611,27.32803779968894,108.0,-3.6721167395328784,6548.704835016726,27.32803779968894,0.618921213728353,0
PJ100,117.1836536054396,35.68491659677127,58.35555441057191,0.4637189109143543,0.2134305656929629,0.250010011874838,3.64952466,33.93459298068666,34.0608028302836,109.0,-3.798326589129818,6616.700230827696,34.0608028302836,0.771403844754679,0
PJ100,75.56108806807038,65.00432407755885,80.54779198106993,0.4721916890945679,0.2500094563192558,0.2219038994287585,3.6263214,33.3178482519629,31.68838487887786,110.0,-2.1688632160447767,6681.706463958537,31.68838487887786,0.7176736864199417,0
PJ100,101.9598951971906,96.36936267869514,38.54034651232728,0.2670450126839584,0.2500105674304192,0.0167561119069857,3.68196672,27.10865396177302,29.6533283314552,111.0,-4.713537585726957,6738.468446251765,29.6533283314552,0.671584037482505,0
PJ100,86.72704645630748,102.40126256220331,93.47753840673484,0.3131772370973431,0.2500094563192558,0.0628894474315337,3.54774056,28.12557447998434,24.07419477883186,112.0,-0.6621578845744764,6790.668215510582,24.07419477883186,0.5452286754454428,0
PJ100,115.42681098216713,75.78485436445817,119.4073384446667,0.2696983461433168,0.1856511199290657,0.0837688928676977,3.70502038,27.7806281150383,24.28251093287647,113.0,2.8359592975873547,6842.731354558497,24.28251093287647,0.5499465877904697,0
PJ100,78.37655146800964,42.34986149184915,114.9847268078057,0.4972372458397229,0.25001056743042,0.2469483450627497,3.74623654,30.05494674414359,30.12596225928797,114.0,2.7649437824429732,6902.912263561928,30.12596225928797,0.6822881782776699,0
PJ100,123.13774846805846,45.47590392709087,128.6076242625594,0.3818905736943831,0.1594872297974583,0.2221250105503723,3.74540168,29.74275326725244,25.34851398609219,115.0,7.159183063603223,6958.003530815273,25.34851398609219,0.574089261639593,0
PJ100,72.85782521738462,103.2197861187684,85.3853381227588,0.2588505678502982,0.2500155674306562,0.0085566670730885,3.790784340000001,19.10044811517441,28.49010541270086,116.0,-2.2304742339232284,7005.594084343148,28.49010541270086,0.645239543011692,0
PJ108,81.60371895852796,87.70748057229844,40.76598896185175,0.4307833537944439,0.2500100118748378,0.1804950085730524,3.68546382,36.23497986925383,38.30267806743153,1.0,-2.067698198177702,74.53765793668535,38.30267806743153,0.9049023726497334,1
PJ108,111.97109602321216,101.56222171434736,78.41551644758196,0.3339277936384961,0.2500116785415836,0.083637781750359,3.59964466,36.49122432784394,34.17276210361342,2.0,0.2507640260528134,145.2016443681427,34.17276210361342,0.8073329351309323,1
PJ108,115.12181298454304,40.734471879393894,132.3489773258215,0.500303912652048,0.2500133452083279,0.2500122340971645,3.67400394,38.96799473345799,27.72469260545634,3.0,11.494066154054464,211.89433170705703,27.72469260545634,0.654997023328095,0
PJ108,71.33663401135685,102.70749731337352,96.84273986127626,0.2965994585321611,0.2500133452083274,0.0463077799772781,3.78105732,22.59315760111666,30.66112252077808,4.0,3.4261012343930446,265.14861182895174,30.66112252077808,0.7243703029931969,0
PJ108,104.70723630627243,86.4775089839334,67.4103774897072,0.3287739045048107,0.2500100118748377,0.0784855592834194,3.70794256,32.96770945046767,36.63706030909989,5.0,-0.2432496242391693,334.7533815885193,36.63706030909989,0.865552083388278,1
PJ108,91.0065537809742,102.70801889679947,83.3122678171716,0.3691205730878409,0.2500133452083292,0.1188288945329582,3.65617218,34.95987541138521,33.55919165405196,6.0,1.1574341330940854,403.2724486539565,33.55919165405196,0.7928373075766795,0
PJ108,123.36868099767048,95.48853133453343,115.2210677389629,0.2843150135042384,0.2500133452083304,0.0340233349493554,3.67765064,34.09517814776432,27.25660405791315,7.0,7.996008222945257,464.62423085963394,27.25660405791315,0.6439384117987313,0
PJ108,126.81937076447488,38.2909898791475,100.8297149831844,0.4266377980419868,0.1887450089649054,0.2376144557305249,3.7517972,33.03690659258739,34.41897706830591,8.0,6.613937747226743,532.0801145205272,34.41897706830591,0.8131497739780713,1
PJ108,91.8490376793672,104.59425308019614,68.99741786537663,0.279671124394776,0.2500105674304196,0.0293822236178027,3.7389747400000006,26.03910045428411,31.74594524588812,9.0,0.9070929556227334,589.8651602206994,31.74594524588812,0.7499992852833707,0
PJ108,109.22210757624676,58.33648419166144,44.12072224672433,0.4250944646353471,0.2500122340971655,0.1748038971916281,3.66547402,37.50632915387975,38.47727894619776,10.0,-0.063856836695276,665.8487683207769,38.47727894619776,0.9090273257191802,1
PJ108,126.97990168358928,48.770209758233904,46.71892205922955,0.4284850203519444,0.2380683446409719,0.190138342364419,3.59718738,39.50497598569536,39.21807438489785,11.0,0.2230447641022372,744.5718186913701,39.21807438489785,0.9265286489673268,1
PJ108,137.13438790930442,57.95208476435123,117.1190148991814,0.3729289066020616,0.2061972320160667,0.1664533412394414,3.60271646,37.92567954917937,27.44902816853295,12.0,10.699696144748655,809.9465264090825,27.44902816853295,0.6484844394667792,0
PJ108,134.47167786109273,100.6298926655534,56.60132949541899,0.1857388977110127,0.146407784731774,0.0390527796326851,3.76848684,23.62029867430592,32.84596711480468,13.0,1.4740277042498988,866.4127921981931,32.84596711480468,0.7759873479821923,0
PJ108,90.70228294565648,59.77808607542626,49.24615040904128,0.4741755780776859,0.2500205674308947,0.2238766773002377,3.62169018,36.06173308318623,36.4154777810872,14.0,1.1202830063489344,938.8900030624663,36.4154777810872,0.8603171868887849,1
PJ108,139.21465642754194,42.71560361115476,37.76663262848345,0.4514055769961664,0.201113342885703,0.2500139007639109,3.59795132,38.67979822256924,38.79678545662053,15.0,1.0032957722976406,1016.3665867416562,38.79678545662053,0.9165756804020984,1
PJ108,89.8743102157492,70.12206830808596,108.9357009568133,0.4300316870920748,0.2500094563192558,0.1797438974262665,3.5454486000000003,35.07615868674123,26.64668953610643,16.0,9.432764922932442,1078.089434964504,26.64668953610643,0.6295291556907174,0
PJ108,80.29864301927958,104.65334919025938,117.7433197096164,0.2707105684136171,0.2500100118748377,0.0204222231922258,3.75026126,22.2152813159908,22.14621870686208,17.0,9.501827532061164,1122.4509349873567,22.14621870686208,0.5232053439652149,0
PJ108,109.14343587748648,91.7366603350658,133.3495149064723,0.2307272331811772,0.2063000097987242,0.0241488900358995,3.74800086,24.73397742387633,19.07680148968496,18.0,15.159003466252532,1166.261713900918,19.07680148968496,0.4506902337270819,0
PJ108,130.9396468416041,78.45991642002892,83.84126634246057,0.1882622311642,0.1103450052411057,0.0776388925765387,3.7979832,20.54252743186034,30.54677846674607,19.0,5.154752431366802,1217.3510197995245,30.54677846674607,0.7216689199303783,0
PJ108,83.8944663022945,36.07317097682768,48.46485391447362,0.5003005793185579,0.2500116785415831,0.2500105674304217,3.695064879999999,29.99489068887851,33.11701709002175,20.0,2.0326260302235646,1280.4629275784248,33.11701709002175,0.78239091499254,0
PJ108,88.49553126764583,54.43232701681225,112.0800428179631,0.4888178009953765,0.2500111229860017,0.2385283446628214,3.66582848,35.11040966332553,28.36669113545427,21.0,8.77634455809482,1343.9400283772045,28.36669113545427,0.6701642654726264,0
PJ108,137.52013488592297,39.197535426103435,98.53839310104956,0.3910272407950186,0.1407344511289718,0.2500144563194933,3.74273168,29.15608164395252,30.8000304322034,22.0,7.132395769843939,1403.8961404533604,30.8000304322034,0.7276520082151479,0
PJ108,133.93199898378856,94.21930027732256,124.3948449826752,0.2120611211834719,0.1566077852162496,0.0551750026206723,3.721166680000001,26.17615113376809,19.54814824419563,23.0,13.7603986594164,1449.620439831324,19.54814824419563,0.461825820532437,0
PJ108,93.60830168754208,49.91391331836411,42.50642940805489,0.311568348132033,0.1993805650256227,0.1119094497598558,3.78983922,24.2512128837452,36.05554563280674,24.0,1.9560659103548588,1509.927198347876,36.05554563280674,0.8518137748193075,1
PJ108,70.9647248501188,96.0543132567099,124.7634185583085,0.3727977954847221,0.2500105674304196,0.1225088947077488,3.62077656,29.51178771505935,17.23667419856475,25.0,14.231179426849458,1556.6756602615003,17.23667419856475,0.4072171494487254,0
PJ108,131.93189853871303,91.6210849376456,83.5394060967884,0.1611077854299863,0.1011366714704003,0.0596927806130325,3.79395848,18.81486608612986,27.51313252247721,26.0,5.532912990502108,1603.0036588701073,27.51313252247721,0.6499989075120479,0
PJ108,94.1430107800996,52.291913665926714,86.66242103939553,0.4029944635856555,0.2500172340974025,0.1526988961416974,3.6965928,31.52380819868668,30.38327489436384,27.0,6.673446294824949,1664.9107419631578,30.38327489436384,0.7178061411887741,0
PJ108,139.14054700211747,98.95472988787093,100.1341640671246,0.1982088983033049,0.1429133401213524,0.0550172248354,3.7091238999999994,25.33218684022459,22.244508862949,28.0,9.761124272100538,1712.4874376663313,22.244508862949,0.5255274530170829,0
PJ108,123.21445436279716,80.81832417696702,109.6146253783015,0.2231450105988189,0.154122229542635,0.0687444477096302,3.7450551600000006,24.54888253374388,22.51178183374114,29.0,11.798224972103275,1759.5481020338163,22.51178183374114,0.5318417881397906,0
PJ108,92.69184588256525,94.07686373564468,135.571716003316,0.2296577886859371,0.2228000105824321,0.0065794447569515,3.76439118,21.27281589999982,15.22434053863186,30.0,17.846700333471237,1796.045258472448,15.22434053863186,0.3596756824988062,0
PJ108,119.30217128343196,37.67741587771698,79.17694710599602,0.3498455721723283,0.0995550047286082,0.2500122340971666,3.81839044,21.29893767938529,33.48854912069918,31.0,5.6570888921573435,1850.8327452725323,33.48854912069918,0.7911683747692039,0
PJ108,122.98353419761423,56.80059075696545,118.8757673334404,0.331140015728303,0.1922611202430248,0.1386005621387276,3.690260400000001,31.52001782781998,21.295164594716,32.0,15.881942125261324,1903.6479276950688,21.295164594716,0.5030991549416038,0
PJ108,138.66129601698805,46.625149521147016,59.95412853050552,0.3253605710093526,0.0750700035656336,0.2500122340971655,3.79832978,22.06893630255053,34.07122350796661,33.0,3.879654919845247,1959.7880875055855,34.07122350796661,0.8049340815584858,1
PJ108,70.88350044719922,78.45773334384667,86.81921809005354,0.4049050192319555,0.2500139007639114,0.1546127851214906,3.63736384,29.8541201396565,27.46666070411365,34.0,6.267114355388099,2017.108868349356,27.46666070411365,0.6489010088579512,0
PJ108,102.80260019401408,45.93159583865604,128.7515065494265,0.3987200189381832,0.2376827890671054,0.1607588965245253,3.69727812,31.82026086532029,18.98745722071419,35.0,19.099917999994197,2067.9165864353904,18.98745722071419,0.4485794716327976,0
PJ108,121.6767501687995,73.63025288125397,62.78096864434573,0.1614533410019541,0.0809766705128499,0.0801983371425497,3.8301181400000006,15.76046113014154,30.53065821825456,36.0,4.329720911881179,2114.2077057837864,30.53065821825456,0.7212880783849911,0
PJ108,78.77589523507476,94.2905987208306,96.37961990341486,0.3247077932005696,0.2500100118748377,0.0744194479791783,3.683912139999999,26.71429609571481,22.97313449778727,37.0,8.070882509808719,2163.8951363772885,22.97313449778727,0.5427412641395797,0
PJ108,139.2236570060812,35.994488069620466,96.30528773836636,0.3832177959796455,0.1329272285359264,0.2500122340971655,3.72063896,27.50795794673286,26.20230567298108,38.0,9.376534783560498,2217.6053999970027,26.20230567298108,0.6190305683229765,0
PJ108,79.76502146853707,52.82381156883759,60.03722456537704,0.3902444629800589,0.2500133452083309,0.139952784425178,3.735217739999999,27.33669683829267,32.71701345091902,39.0,3.9962181709341498,2277.6591102862144,32.71701345091902,0.7729408122750394,0
PJ108,101.58455958762652,64.99944684606264,51.15389584760304,0.3394522383453386,0.2500150118750773,0.0891588931237108,3.64900484,31.19458662180944,32.02588971294236,40.0,3.1649150798012293,2340.879586620966,32.02588971294236,0.756612985035685,0
PJ108,107.54322710553784,99.05210799227672,110.7811576562682,0.266830568229327,0.2500122340971656,0.016540000785608,3.65072974,28.52806152028545,22.70022445627808,41.0,8.992752143808602,2392.10787259753,22.70022445627808,0.5362937529852202,0
PJ108,98.43604158461208,64.22775982013384,140.0171602806941,0.2983994586176572,0.2334016777526509,0.0647194475184528,3.733485,27.13456111395136,17.21375738104556,42.0,18.9135558767144,2436.4561910925268,17.21375738104556,0.4066757386755626,0
PJ108,107.68446023878964,78.59722777742665,103.8163909277507,0.15687167411767,0.1134388942769474,0.0431544464941725,3.83108686,15.60999459829731,24.59249623061349,43.0,9.93105424439822,2476.6586819214376,24.59249623061349,0.5809987528622448,0
PJ108,72.56115633135141,78.21860221191177,139.705185258891,0.3210416819153245,0.2500100118748363,0.0707533366939358,3.74259772,23.67750989087512,14.33011044674577,44.0,19.27845368852757,2514.6663022590583,14.33011044674577,0.3385494591465398,0
PJ108,137.87393771869964,45.4024551883365,64.48851349274611,0.3001577920345071,0.049868335701952,0.2500111229860016,3.83060646,18.22940966451332,33.73923340949399,45.0,3.768629943546898,2566.6349453330654,33.73923340949399,0.7970908015853412,0
PJ108,76.31935197199552,74.39103819948508,70.99454177869704,0.4033066858227054,0.2500122340971655,0.1530161183789861,3.642522739999999,30.46562308910076,30.51004995866672,46.0,3.724203073980938,2627.610618380833,30.51004995866672,0.72080120738959,0
PJ108,106.84272151304188,68.64716367396545,53.55619984116574,0.3261305710459252,0.250012789652747,0.0758394480466247,3.648422,31.92036430187625,33.08569279525846,47.0,2.5588745805987294,2692.6166754779674,33.08569279525846,0.7816508772175579,0
PJ108,93.22307265229274,45.389277952958615,70.52624417825932,0.5003039126520495,0.2500127896527475,0.2500127896527475,3.56784848,34.65653891458375,33.93482317525754,48.0,3.2805903199249364,2761.208037567809,33.93482317525754,0.8017116179886709,1
PJ108,95.90194663860066,86.16820508462632,43.97561702900709,0.3188755707013319,0.2500105674304199,0.0685866699243586,3.65546336,29.88894348739801,31.43539641002296,49.0,1.7341373972999854,2822.5323774652297,31.43539641002296,0.7426625560368342,0
PJ108,113.26583845371114,85.55044883355961,56.5318175510888,0.2897877915419589,0.2488150118180783,0.0406944463773268,3.5178031000000005,31.66614368873584,31.04801657002421,50.0,2.3522645160116156,2885.2465377239896,31.04801657002421,0.733510691101583,0
PJ108,109.59065647880612,42.551717685085165,129.9099451845892,0.4529294659574412,0.2500133452083304,0.2026377874025582,3.5807811999999997,36.02360332203897,22.02080570265787,51.0,16.355062135392718,2943.2909467486866,22.02080570265787,0.5202424564912443,0
PJ108,113.3382723631507,75.99500998504256,117.8237715643157,0.1784988973671301,0.121453894657639,0.0567666693629396,3.81252274,18.08171408084659,21.97833277332963,52.0,12.45844344290968,2983.3509936028627,21.97833277332963,0.519239031757996,0
PJ108,96.90064587711356,55.4200897563934,78.49308530681269,0.2902411248968238,0.1892377867660899,0.1007250047841805,3.77299204,23.9215393903984,32.21578582943199,53.0,4.164197003876094,3039.488318822693,32.21578582943199,0.7610992887365885,0
PJ108,72.56314037764044,77.39549073750663,75.42303483922893,0.3884216851157058,0.2500100118748375,0.1381333398943146,3.67374396,28.8345487932741,29.27331364992669,54.0,3.725432147223504,3097.596181265894,29.27331364992669,0.6915832603272275,0
PJ108,92.61845903333813,63.84648387590094,59.81597359932339,0.378776129102011,0.2500105674304197,0.1284872283250388,3.66304016,31.36122742747924,32.38376060645989,55.0,2.702898968242856,3161.341169299833,32.38376060645989,0.7650676998751063,0
PJ108,136.2098143931257,57.32893220240658,135.4200208200914,0.3418189051244149,0.1748905638624112,0.1666500079154502,3.6048194,33.3779718366912,18.62315907042277,56.0,17.45771173451129,3213.3423002069467,18.62315907042277,0.4399729125830554,0
PJ108,71.329081998278,87.37382446634507,94.10247338986944,0.2540694565120955,0.2500116785415836,0.0037794446239586,3.8183747,18.16524935088986,30.95397251855342,57.0,4.668988566847727,3262.46152207639,30.95397251855342,0.7312888964490082,0
PJ108,84.10911761249032,102.08809498318928,104.0641481028725,0.3105005703035405,0.2500133452083294,0.0602088917486576,3.68087982,27.17714611521785,25.72738821167889,58.0,6.118746470386689,3315.3660564032866,25.72738821167889,0.607810623420206,0
PJ108,103.10061881216792,74.83672241785828,64.88227923637233,0.2880761247939922,0.2433683448927084,0.0444294465547303,3.69673462,28.41842659209436,31.41293948444019,59.0,3.124233578040858,3375.1974224798214,31.41293948444019,0.7421320102299198,0
PJ108,81.59565971194557,63.004148369865504,94.25330663465834,0.434563909529567,0.2500116785415836,0.1842738976414269,3.62318672,32.01172630448435,28.43192067596887,60.0,6.704039206556338,3435.6410694602746,28.43192067596887,0.6717053160977183,0
PJ108,116.49604121188798,52.75181032240489,92.32597498486868,0.3448105719331781,0.1696672302809828,0.1748650083056417,3.70677676,28.99255612006299,28.99371448254184,61.0,6.702880844077487,3493.6273400628793,28.99371448254184,0.6849777182940564,0
PJ108,97.96881909382718,49.99388685451997,91.71296497370189,0.365355017353431,0.2294177886745375,0.1356588953323401,3.70605222,29.2600112675478,28.53439165705139,62.0,7.428500454573896,3551.4217429874784,28.53439165705139,0.674126197315112,0
PJ108,116.42112272535978,51.08015182327657,105.8756027287471,0.3445377941424446,0.1629072299599001,0.181352230835992,3.71700016,28.23125572073849,22.88157983343362,63.0,12.778176341878764,3602.5345785416507,22.88157983343362,0.5405782813618503,0
PJ108,98.58742600376904,49.70042528835446,116.0507457696236,0.3014116809829557,0.1580955630646915,0.1430377845717076,3.78753936,22.69736743197348,19.04608532982223,64.0,16.429458444030015,3644.2780313034464,19.04608532982223,0.4499645631645813,0
PJ108,121.83013353311064,90.38565986798982,132.3390635384505,0.1308983395506704,0.0844822262349123,0.0461377799692044,3.81338904,14.46553833992945,13.92790427861152,65.0,16.967092505347946,3672.6714739219874,13.92790427861152,0.3290473215884741,0
PJ108,110.28646026572416,59.175517906859135,64.63812293693398,0.2158411213630137,0.1078666717900584,0.1076961162264019,3.820714,18.2709904919168,31.66262725918322,66.0,3.575455738081523,3722.6050916730874,31.66262725918322,0.748030894359871,0
PJ108,125.1355283933822,70.65669176896657,71.35726556212776,0.2831939023398778,0.1804416752371864,0.1024738937561359,3.65343918,29.82264652438304,29.66624476878769,67.0,3.731857493676874,3782.093982966258,29.66624476878769,0.7008662744579697,0
PJ108,79.59781058138137,73.01312944189074,45.64863983772636,0.3845116849299918,0.2500127896527475,0.1342205619306888,3.66176434,29.70217336761428,31.39206186357916,68.0,2.0419689977119937,3843.188218197451,31.39206186357916,0.7416387755631644,0
PJ108,89.77618099151549,56.404882612333104,75.04573508297979,0.4507566880764594,0.2500161229862393,0.2004622317436668,3.6017004,33.75401235712421,32.64822978238928,69.0,3.147751572446925,3909.590460336965,32.64822978238928,0.7713157952268179,0
PJ108,87.7030488331939,100.173008080298,44.82934896782711,0.3018555698929251,0.2500133452083294,0.0515638913380421,3.65810188,27.09432054060975,28.67985092982471,70.0,1.5622211832319657,3965.3646318073993,28.67985092982471,0.6775626787231419,0
PJ108,77.30555650804072,56.26157275279513,80.63535200498723,0.5003011348741387,0.2500122340971666,0.2500105674304197,3.542896719999999,33.39514032519012,30.97954327884037,71.0,3.9778182295817146,4029.7393154114297,30.97954327884037,0.7318930067311504,0
PJ108,132.0858221101099,80.66642228241918,109.5663217306934,0.2467877894995692,0.1671800079406249,0.0793294482123908,3.68357346,28.48374103459721,22.0789005571874,72.0,10.382658706991524,4080.3019570032143,22.0789005571874,0.5216149498612892,0
PJ108,122.9055176877132,64.46190311344782,48.3997257742565,0.2505422341223394,0.1326233396326035,0.1176405611431822,3.75652284,23.8857527211329,32.2516204724762,73.0,2.0167909556482257,4136.439330196823,32.2516204724762,0.7619458836785055,0
PJ108,112.2067946312664,61.929728683565365,119.8739739663259,0.3359744604023743,0.2268850107764592,0.1088111162793615,3.5697229800000003,32.19927573115373,19.72248580577012,74.0,14.49358088103184,4188.361091733746,19.72248580577012,0.465944552722207,0
PJ108,104.34107056686784,76.852188116306,98.59664875929327,0.1857261199326275,0.1411822289280164,0.0442655576580556,3.8047804,18.13582268660661,23.59516686656584,75.0,9.034236701072608,4230.092081286919,23.59516686656584,0.557436804889543,0
PJ108,131.93815665491954,70.20112049324536,127.9952460873001,0.2359939000979971,0.1140033387482021,0.1217122280032445,3.74144788,23.58896122798277,15.33402946913748,76.0,17.2891684599179,4269.015071984039,15.33402946913748,0.3622670880734557,0
PJ108,132.84216195116397,69.96315935905585,35.24446161333142,0.1739255638165762,0.0637894474742804,0.1098577829957423,3.8241795,16.16265763630659,31.71079172442516,77.0,1.74103437179933,4316.888521344771,31.71079172442516,0.7491687818673217,0
PJ108,105.79187629140546,98.51000904918772,52.8503374250464,0.2571877899935417,0.242908900426442,0.0140005562205462,3.5329174800000005,27.07954536749512,26.62097745425618,78.0,2.1996022850382673,4370.589044166522,26.62097745425618,0.6289217066807268,0
PJ108,97.2841289011302,67.97154574793952,83.31309691869473,0.3371461271246946,0.2500111229860032,0.0868566707921359,3.59361938,30.2280436366701,27.43913462036177,79.0,4.988511301346598,4428.256222423554,27.43913462036177,0.6482507039771024,0
PJ108,125.51760411380454,43.798438796555416,106.1974867771791,0.4135477974202422,0.1632594521988499,0.2500100118748358,3.69133156,31.4444884479749,25.24604448229152,80.0,11.18695526702998,4484.946755353821,25.24604448229152,0.5964388576649268,0
PJ108,89.71111825289003,35.91332901139571,37.16503881550489,0.4227777978586449,0.2206227882567973,0.2018766762552939,3.76843958,27.0440952109817,36.79357461918004,81.0,1.437475858831636,4548.784425183982,36.79357461918004,0.8692497405154331,1
